REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Mauricie,INSTITUTIONNEL,23356686.0,2018,-0.5000000000000004,0.8660254037844384,268119
Mauricie,AGRICOLE,8784645.0,2019,0.8660254037844386,0.5000000000000001,269354
Mauricie,INDUSTRIEL,173724574.75200146,2019,0.8660254037844386,0.5000000000000001,269354
Mauricie,AGRICOLE,6727441.0,2019,0.8660254037844387,-0.4999999999999998,269354
Mauricie,INDUSTRIEL,169564499.7122312,2019,0.8660254037844387,-0.4999999999999998,269354
Mauricie,INSTITUTIONNEL,21736147.0,2019,0.8660254037844387,-0.4999999999999998,269354
Mauricie,RÉSIDENTIEL,209433710.0,2019,0.8660254037844387,-0.4999999999999998,269354
Mauricie,AGRICOLE,5574415.0,2019,0.49999999999999994,-0.8660254037844387,269354
Mauricie,COMMERCIAL,63561589.0,2019,0.49999999999999994,-0.8660254037844387,269354
Mauricie,INSTITUTIONNEL,19322876.0,2019,0.49999999999999994,-0.8660254037844387,269354
Mauricie,INSTITUTIONNEL,17398829.0,2019,1.2246467991473532e-16,-1.0,269354
Mauricie,INSTITUTIONNEL,18306310.0,2019,-0.4999999999999997,-0.8660254037844388,269354
Mauricie,RÉSIDENTIEL,125448446.0,2019,-0.4999999999999997,-0.8660254037844388,269354
Mauricie,COMMERCIAL,66107690.4,2019,-0.8660254037844385,-0.5000000000000004,269354
Mauricie,INDUSTRIEL,184232691.56692684,2019,-0.8660254037844385,-0.5000000000000004,269354
Mauricie,RÉSIDENTIEL,118254011.0,2019,-0.8660254037844385,-0.5000000000000004,269354
Mauricie,AGRICOLE,4831792.0,2019,-1.0,-1.8369701987210297e-16,269354
Mauricie,COMMERCIAL,60520500.4,2019,-1.0,-1.8369701987210297e-16,269354
Mauricie,INDUSTRIEL,180511525.2546448,2019,-1.0,-1.8369701987210297e-16,269354
Mauricie,RÉSIDENTIEL,151153913.0,2019,-0.8660254037844386,0.5000000000000001,269354
Mauricie,AGRICOLE,9932497.0,2019,-2.4492935982947064e-16,1.0,269354
Mauricie,INSTITUTIONNEL,25560831.0,2019,-2.4492935982947064e-16,1.0,269354
Mauricie,COMMERCIAL,84588291.2,2020,0.8660254037844386,0.5000000000000001,271594
Mauricie,RÉSIDENTIEL,299238491.0,2020,0.8660254037844386,0.5000000000000001,271594
Mauricie,AGRICOLE,8197619.0,2020,1.0,6.123233995736766e-17,271594
Mauricie,RÉSIDENTIEL,260898086.0,2020,1.0,6.123233995736766e-17,271594
Mauricie,COMMERCIAL,58688861.4,2020,0.8660254037844387,-0.4999999999999998,271594
Mauricie,INDUSTRIEL,155041430.06578806,2020,0.49999999999999994,-0.8660254037844387,271594
Mauricie,INSTITUTIONNEL,17877512.0,2020,0.49999999999999994,-0.8660254037844387,271594
Mauricie,INSTITUTIONNEL,17737654.0,2020,-0.4999999999999997,-0.8660254037844388,271594
Mauricie,RÉSIDENTIEL,134274793.0,2020,-0.4999999999999997,-0.8660254037844388,271594
Mauricie,COMMERCIAL,63904750.8,2020,-0.8660254037844385,-0.5000000000000004,271594
Mauricie,INSTITUTIONNEL,17636258.0,2020,-0.8660254037844385,-0.5000000000000004,271594
Mauricie,RÉSIDENTIEL,125695558.0,2020,-0.8660254037844385,-0.5000000000000004,271594
Mauricie,INSTITUTIONNEL,17830456.0,2020,-1.0,-1.8369701987210297e-16,271594
Mauricie,RÉSIDENTIEL,118443535.0,2020,-1.0,-1.8369701987210297e-16,271594
Mauricie,AGRICOLE,7641572.0,2020,-0.8660254037844386,0.5000000000000001,271594
Mauricie,RÉSIDENTIEL,169664472.0,2020,-0.8660254037844386,0.5000000000000001,271594
Mauricie,RÉSIDENTIEL,220138054.0,2020,-0.5000000000000004,0.8660254037844384,271594
Mauricie,AGRICOLE,9732385.0,2020,-2.4492935982947064e-16,1.0,271594
Mauricie,COMMERCIAL,82098794.0,2020,-2.4492935982947064e-16,1.0,271594
Mauricie,AGRICOLE,9953089.0,2021,0.49999999999999994,0.8660254037844387,274353
Mauricie,COMMERCIAL,79760014.6,2021,0.8660254037844386,0.5000000000000001,274353
Mauricie,COMMERCIAL,79247123.2,2021,1.0,6.123233995736766e-17,274353
Mauricie,INDUSTRIEL,188596184.9455946,2021,1.0,6.123233995736766e-17,274353
Mauricie,RÉSIDENTIEL,264484857.0,2021,1.0,6.123233995736766e-17,274353
Mauricie,AGRICOLE,5941441.0,2021,0.8660254037844387,-0.4999999999999998,274353
Mauricie,INSTITUTIONNEL,19363704.0,2021,0.8660254037844387,-0.4999999999999998,274353
Mauricie,AGRICOLE,5288172.0,2021,0.49999999999999994,-0.8660254037844387,274353
Mauricie,AGRICOLE,5437228.0,2021,1.2246467991473532e-16,-1.0,274353
Mauricie,RÉSIDENTIEL,128062718.0,2021,-0.4999999999999997,-0.8660254037844388,274353
Mauricie,AGRICOLE,6234240.0,2021,-0.8660254037844385,-0.5000000000000004,274353
Mauricie,AGRICOLE,5311869.0,2021,-1.0,-1.8369701987210297e-16,274353
Mauricie,INDUSTRIEL,173290148.75687695,2021,-1.0,-1.8369701987210297e-16,274353
Mauricie,RÉSIDENTIEL,112893201.0,2021,-1.0,-1.8369701987210297e-16,274353
Mauricie,INDUSTRIEL,177456821.02258736,2021,-0.8660254037844386,0.5000000000000001,274353
Mauricie,AGRICOLE,8704596.0,2021,-0.5000000000000004,0.8660254037844384,274353
Mauricie,COMMERCIAL,73715337.6,2021,-0.5000000000000004,0.8660254037844384,274353
Mauricie,COMMERCIAL,87855219.2,2021,-2.4492935982947064e-16,1.0,274353
Mauricie,INDUSTRIEL,182437741.7442523,2021,-2.4492935982947064e-16,1.0,274353
Mauricie,INDUSTRIEL,185839297.1565012,2022,0.49999999999999994,0.8660254037844387,278560
Mauricie,RÉSIDENTIEL,412436749.0,2022,0.49999999999999994,0.8660254037844387,278560
Mauricie,COMMERCIAL,87303825.0,2022,0.8660254037844386,0.5000000000000001,278560
Mauricie,INDUSTRIEL,165174993.45162588,2022,0.8660254037844386,0.5000000000000001,278560
Mauricie,INSTITUTIONNEL,25138620.0,2022,0.8660254037844386,0.5000000000000001,278560
Mauricie,RÉSIDENTIEL,328789014.0,2022,0.8660254037844386,0.5000000000000001,278560
Mauricie,COMMERCIAL,84499607.2,2022,1.0,6.123233995736766e-17,278560
Mauricie,INDUSTRIEL,184199213.6895561,2022,1.0,6.123233995736766e-17,278560
Mauricie,AGRICOLE,5365977.0,2022,0.49999999999999994,-0.8660254037844387,278560
Mauricie,INDUSTRIEL,166403335.43997982,2022,0.49999999999999994,-0.8660254037844387,278560
Mauricie,INDUSTRIEL,172215249.19119817,2022,1.2246467991473532e-16,-1.0,278560
Mauricie,COMMERCIAL,67412091.0,2022,-0.8660254037844385,-0.5000000000000004,278560
Mauricie,INSTITUTIONNEL,18748360.0,2022,-0.8660254037844385,-0.5000000000000004,278560
Mauricie,AGRICOLE,6390140.0,2022,-1.0,-1.8369701987210297e-16,278560
Mauricie,RÉSIDENTIEL,121727443.0,2022,-1.0,-1.8369701987210297e-16,278560
Mauricie,AGRICOLE,8828852.0,2022,-0.5000000000000004,0.8660254037844384,278560
Mauricie,COMMERCIAL,73836820.4,2022,-0.5000000000000004,0.8660254037844384,278560
Mauricie,COMMERCIAL,85355018.1,2022,-2.4492935982947064e-16,1.0,278560
Mauricie,AGRICOLE,10026065.0,2023,0.49999999999999994,0.8660254037844387,282534
Mauricie,COMMERCIAL,89738506.7,2023,0.49999999999999994,0.8660254037844387,282534
Mauricie,RÉSIDENTIEL,323221252.0,2023,0.49999999999999994,0.8660254037844387,282534
Mauricie,COMMERCIAL,86668165.6,2023,0.8660254037844386,0.5000000000000001,282534
Mauricie,RÉSIDENTIEL,316379081.0,2023,0.8660254037844386,0.5000000000000001,282534
Mauricie,AGRICOLE,6378507.0,2023,0.8660254037844387,-0.4999999999999998,282534
Mauricie,COMMERCIAL,68086415.4,2023,0.8660254037844387,-0.4999999999999998,282534
Mauricie,INSTITUTIONNEL,21368927.0,2023,0.8660254037844387,-0.4999999999999998,282534
Mauricie,AGRICOLE,5441879.0,2023,0.49999999999999994,-0.8660254037844387,282534
Mauricie,COMMERCIAL,64687377.6,2023,0.49999999999999994,-0.8660254037844387,282534
Mauricie,INDUSTRIEL,131127760.14649804,2023,1.2246467991473532e-16,-1.0,282534
Mauricie,INSTITUTIONNEL,17821080.0,2023,1.2246467991473532e-16,-1.0,282534
Mauricie,AGRICOLE,6013424.0,2023,-0.4999999999999997,-0.8660254037844388,282534
Mauricie,INSTITUTIONNEL,18892154.0,2023,-0.4999999999999997,-0.8660254037844388,282534
Mauricie,RÉSIDENTIEL,127067685.0,2023,-0.8660254037844385,-0.5000000000000004,282534
Mauricie,AGRICOLE,5967139.0,2023,-1.0,-1.8369701987210297e-16,282534
Mauricie,INDUSTRIEL,173070766.5530626,2023,-1.0,-1.8369701987210297e-16,282534
Mauricie,INSTITUTIONNEL,18931906.0,2023,-1.0,-1.8369701987210297e-16,282534
Mauricie,AGRICOLE,7732162.0,2023,-0.8660254037844386,0.5000000000000001,282534
Mauricie,COMMERCIAL,64410432.7,2023,-0.8660254037844386,0.5000000000000001,282534
Mauricie,INDUSTRIEL,177329879.24376345,2023,-0.5000000000000004,0.8660254037844384,282534
Mauricie,INSTITUTIONNEL,23568235.0,2023,-0.5000000000000004,0.8660254037844384,282534
Mauricie,RÉSIDENTIEL,298831258.0,2023,-2.4492935982947064e-16,1.0,282534
Montréal,INSTITUTIONNEL,275766527.84193546,2016,0.49999999999999994,0.8660254037844387,1960740
Montréal,COMMERCIAL,928411010.9721304,2016,0.8660254037844386,0.5000000000000001,1960740
Montréal,RÉSIDENTIEL,1727897923.0,2016,0.8660254037844386,0.5000000000000001,1960740
Montréal,AGRICOLE,778484.0,2016,1.0,6.123233995736766e-17,1960740
Montréal,COMMERCIAL,898803273.0300204,2016,1.0,6.123233995736766e-17,1960740
Montréal,INSTITUTIONNEL,220258558.7,2016,0.49999999999999994,-0.8660254037844387,1960740
Montréal,AGRICOLE,547184.0,2016,1.2246467991473532e-16,-1.0,1960740
Montréal,COMMERCIAL,775422284.304126,2016,1.2246467991473532e-16,-1.0,1960740
Montréal,INSTITUTIONNEL,213052439.6,2016,1.2246467991473532e-16,-1.0,1960740
Montréal,COMMERCIAL,817282501.7397809,2016,-0.4999999999999997,-0.8660254037844388,1960740
Montréal,INDUSTRIEL,334232110.1182612,2016,-0.4999999999999997,-0.8660254037844388,1960740
Montréal,INSTITUTIONNEL,228261204.1,2016,-0.8660254037844385,-0.5000000000000004,1960740
Montréal,AGRICOLE,568041.0,2016,-1.0,-1.8369701987210297e-16,1960740
Montréal,COMMERCIAL,766447190.8251615,2016,-0.8660254037844386,0.5000000000000001,1960740
Montréal,INDUSTRIEL,329915741.32506114,2016,-0.5000000000000004,0.8660254037844384,1960740
Montréal,RÉSIDENTIEL,1131629132.0,2016,-0.5000000000000004,0.8660254037844384,1960740
Montréal,INSTITUTIONNEL,264520585.2,2016,-2.4492935982947064e-16,1.0,1960740
Montréal,AGRICOLE,882968.0,2017,0.49999999999999994,0.8660254037844387,1983795
Montréal,COMMERCIAL,972619058.2096776,2017,0.49999999999999994,0.8660254037844387,1983795
Montréal,INDUSTRIEL,343308834.9917128,2017,0.49999999999999994,0.8660254037844387,1983795
Montréal,INSTITUTIONNEL,271015969.1,2017,0.49999999999999994,0.8660254037844387,1983795
Montréal,AGRICOLE,798833.0,2017,0.8660254037844386,0.5000000000000001,1983795
Montréal,INSTITUTIONNEL,270299495.1,2017,1.0,6.123233995736766e-17,1983795
Montréal,RÉSIDENTIEL,1716181905.0,2017,1.0,6.123233995736766e-17,1983795
Montréal,COMMERCIAL,769265154.6032257,2017,0.49999999999999994,-0.8660254037844387,1983795
Montréal,RÉSIDENTIEL,731390750.0,2017,0.49999999999999994,-0.8660254037844387,1983795
Montréal,INDUSTRIEL,322542157.5478605,2017,1.2246467991473532e-16,-1.0,1983795
Montréal,INSTITUTIONNEL,211531396.6,2017,-0.4999999999999997,-0.8660254037844388,1983795
Montréal,INSTITUTIONNEL,212490107.1,2017,-1.0,-1.8369701987210297e-16,1983795
Montréal,COMMERCIAL,760483832.6831919,2017,-0.8660254037844386,0.5000000000000001,1983795
Montréal,INSTITUTIONNEL,215370764.8,2017,-0.8660254037844386,0.5000000000000001,1983795
Montréal,AGRICOLE,713672.0,2017,-0.5000000000000004,0.8660254037844384,1983795
Montréal,COMMERCIAL,852605649.0168082,2017,-0.5000000000000004,0.8660254037844384,1983795
Montréal,AGRICOLE,910959.0,2017,-2.4492935982947064e-16,1.0,1983795
Montréal,COMMERCIAL,1017661075.476362,2017,-2.4492935982947064e-16,1.0,1983795
Montréal,INDUSTRIEL,331142366.8531414,2017,-2.4492935982947064e-16,1.0,1983795
Montréal,INSTITUTIONNEL,269267934.79999995,2017,-2.4492935982947064e-16,1.0,1983795
Montréal,AGRICOLE,963671.0,2018,0.49999999999999994,0.8660254037844387,2023837
Montréal,INDUSTRIEL,353612615.841743,2018,0.49999999999999994,0.8660254037844387,2023837
Montréal,AGRICOLE,769837.0,2018,0.8660254037844386,0.5000000000000001,2023837
Montréal,COMMERCIAL,902781961.2210112,2018,0.8660254037844386,0.5000000000000001,2023837
Montréal,COMMERCIAL,915488156.7178572,2018,1.0,6.123233995736766e-17,2023837
Montréal,INDUSTRIEL,342084385.6042303,2018,1.0,6.123233995736766e-17,2023837
Montréal,COMMERCIAL,830346669.6000001,2018,0.8660254037844387,-0.4999999999999998,2023837
Montréal,RÉSIDENTIEL,1182804833.0,2018,0.8660254037844387,-0.4999999999999998,2023837
Montréal,AGRICOLE,583619.0,2018,-0.4999999999999997,-0.8660254037844388,2023837
Montréal,INSTITUTIONNEL,209252650.43243244,2018,-1.0,-1.8369701987210297e-16,2023837
Montréal,INSTITUTIONNEL,224466390.26756755,2018,-0.8660254037844386,0.5000000000000001,2023837
Montréal,INDUSTRIEL,340428026.5150768,2018,-0.5000000000000004,0.8660254037844384,2023837
Montréal,AGRICOLE,894224.0,2018,-2.4492935982947064e-16,1.0,2023837
Montréal,COMMERCIAL,995883018.4548388,2018,-2.4492935982947064e-16,1.0,2023837
Montréal,COMMERCIAL,978074539.920968,2019,0.8660254037844386,0.5000000000000001,2059126
Montréal,INSTITUTIONNEL,254874961.8,2019,0.8660254037844386,0.5000000000000001,2059126
Montréal,RÉSIDENTIEL,1879855614.0,2019,0.8660254037844386,0.5000000000000001,2059126
Montréal,INSTITUTIONNEL,261542208.0,2019,1.0,6.123233995736766e-17,2059126
Montréal,COMMERCIAL,824222961.1333333,2019,0.8660254037844387,-0.4999999999999998,2059126
Montréal,COMMERCIAL,784904474.9795699,2019,0.49999999999999994,-0.8660254037844387,2059126
Montréal,COMMERCIAL,774832085.6870968,2019,1.2246467991473532e-16,-1.0,2059126
Montréal,AGRICOLE,597892.0,2019,-0.4999999999999997,-0.8660254037844388,2059126
Montréal,INSTITUTIONNEL,212850275.9,2019,-0.4999999999999997,-0.8660254037844388,2059126
Montréal,AGRICOLE,594100.0,2019,-0.8660254037844385,-0.5000000000000004,2059126
Montréal,RÉSIDENTIEL,635863573.0,2019,-0.8660254037844385,-0.5000000000000004,2059126
Montréal,INSTITUTIONNEL,199725116.5,2019,-1.0,-1.8369701987210297e-16,2059126
Montréal,COMMERCIAL,787698028.8107526,2019,-0.8660254037844386,0.5000000000000001,2059126
Montréal,INDUSTRIEL,315933097.1338625,2019,-0.8660254037844386,0.5000000000000001,2059126
Montréal,AGRICOLE,922232.0,2019,-0.5000000000000004,0.8660254037844384,2059126
Montréal,INDUSTRIEL,327991057.0253708,2019,-0.5000000000000004,0.8660254037844384,2059126
Montréal,INSTITUTIONNEL,241542974.6,2019,-0.5000000000000004,0.8660254037844384,2059126
Montréal,AGRICOLE,1002074.0,2020,0.8660254037844386,0.5000000000000001,2061967
Montréal,AGRICOLE,776170.0,2020,0.8660254037844387,-0.4999999999999998,2061967
Montréal,COMMERCIAL,708035493.9000001,2020,0.8660254037844387,-0.4999999999999998,2061967
Montréal,INDUSTRIEL,286802910.1792341,2020,0.49999999999999994,-0.8660254037844387,2061967
Montréal,AGRICOLE,735229.0,2020,1.2246467991473532e-16,-1.0,2061967
Montréal,AGRICOLE,814435.0,2020,-0.4999999999999997,-0.8660254037844388,2061967
Montréal,INDUSTRIEL,324190904.93360794,2020,-0.8660254037844385,-0.5000000000000004,2061967
Montréal,COMMERCIAL,712856874.280645,2020,-1.0,-1.8369701987210297e-16,2061967
Montréal,RÉSIDENTIEL,598212858.0,2020,-1.0,-1.8369701987210297e-16,2061967
Montréal,INSTITUTIONNEL,201746549.3,2020,-0.8660254037844386,0.5000000000000001,2061967
Montréal,INSTITUTIONNEL,211068091.4,2020,-0.5000000000000004,0.8660254037844384,2061967
Montréal,INDUSTRIEL,324581803.80173486,2020,-2.4492935982947064e-16,1.0,2061967
Montréal,RÉSIDENTIEL,1722756082.0,2020,-2.4492935982947064e-16,1.0,2061967
Montréal,INDUSTRIEL,335591875.9346591,2021,0.49999999999999994,0.8660254037844387,2015879
Montréal,RÉSIDENTIEL,1782937130.0,2021,0.8660254037844386,0.5000000000000001,2015879
Montréal,COMMERCIAL,891519569.5,2021,1.0,6.123233995736766e-17,2015879
Montréal,AGRICOLE,1013506.0,2021,0.8660254037844387,-0.4999999999999998,2015879
Montréal,RÉSIDENTIEL,914470710.0,2021,0.8660254037844387,-0.4999999999999998,2015879
Montréal,COMMERCIAL,780509164.5422428,2021,1.2246467991473532e-16,-1.0,2015879
Montréal,INDUSTRIEL,322543467.61939555,2021,1.2246467991473532e-16,-1.0,2015879
Montréal,AGRICOLE,1120671.0,2021,-0.4999999999999997,-0.8660254037844388,2015879
Montréal,INSTITUTIONNEL,192168164.8,2021,-0.4999999999999997,-0.8660254037844388,2015879
Montréal,RÉSIDENTIEL,664727733.0,2021,-0.4999999999999997,-0.8660254037844388,2015879
Montréal,COMMERCIAL,857573968.7064518,2021,-0.8660254037844385,-0.5000000000000004,2015879
Montréal,INSTITUTIONNEL,205127763.5,2021,-0.8660254037844385,-0.5000000000000004,2015879
Montréal,RÉSIDENTIEL,733875658.0,2021,-0.8660254037844385,-0.5000000000000004,2015879
Montréal,INDUSTRIEL,316646150.3434105,2021,-1.0,-1.8369701987210297e-16,2015879
Montréal,AGRICOLE,1133069.0,2021,-0.8660254037844386,0.5000000000000001,2015879
Montréal,INDUSTRIEL,308031934.6077336,2021,-0.8660254037844386,0.5000000000000001,2015879
Montréal,RÉSIDENTIEL,1218305167.0,2021,-0.5000000000000004,0.8660254037844384,2015879
Montréal,COMMERCIAL,1095688729.2136626,2022,0.49999999999999994,0.8660254037844387,2035975
Montréal,INSTITUTIONNEL,274146537.6,2022,0.49999999999999994,0.8660254037844387,2035975
Montréal,INSTITUTIONNEL,244702844.6,2022,0.8660254037844386,0.5000000000000001,2035975
Montréal,COMMERCIAL,944863632.5428574,2022,1.0,6.123233995736766e-17,2035975
Montréal,RÉSIDENTIEL,1593490384.0,2022,1.0,6.123233995736766e-17,2035975
Montréal,COMMERCIAL,779948662.2698925,2022,0.49999999999999994,-0.8660254037844387,2035975
Montréal,INDUSTRIEL,300988727.21754616,2022,0.49999999999999994,-0.8660254037844387,2035975
Montréal,INSTITUTIONNEL,189744844.2,2022,1.2246467991473532e-16,-1.0,2035975
Montréal,RÉSIDENTIEL,685972444.0,2022,-0.4999999999999997,-0.8660254037844388,2035975
Montréal,INSTITUTIONNEL,202108345.1,2022,-0.8660254037844385,-0.5000000000000004,2035975
Montréal,RÉSIDENTIEL,670551546.0,2022,-0.8660254037844385,-0.5000000000000004,2035975
Montréal,AGRICOLE,1133008.0,2022,-1.0,-1.8369701987210297e-16,2035975
Montréal,RÉSIDENTIEL,748370794.0,2022,-0.8660254037844386,0.5000000000000001,2035975
Montréal,RÉSIDENTIEL,1150738067.0,2022,-0.5000000000000004,0.8660254037844384,2035975
Montréal,COMMERCIAL,946339460.7193547,2022,-2.4492935982947064e-16,1.0,2035975
Montréal,INSTITUTIONNEL,249627292.3,2022,-2.4492935982947064e-16,1.0,2035975
Montréal,INSTITUTIONNEL,256786057.5,2023,0.49999999999999994,0.8660254037844387,2109525
Montréal,COMMERCIAL,934906187.5592164,2023,0.8660254037844386,0.5000000000000001,2109525
Montréal,RÉSIDENTIEL,1798335102.0,2023,0.8660254037844386,0.5000000000000001,2109525
Montréal,COMMERCIAL,765590235.0553764,2023,0.49999999999999994,-0.8660254037844387,2109525
Montréal,RÉSIDENTIEL,705454755.0,2023,0.49999999999999994,-0.8660254037844387,2109525
Montréal,COMMERCIAL,768728322.5612903,2023,1.2246467991473532e-16,-1.0,2109525
Montréal,INSTITUTIONNEL,201661817.5,2023,-0.4999999999999997,-0.8660254037844388,2109525
Montréal,COMMERCIAL,800772746.532258,2023,-0.8660254037844385,-0.5000000000000004,2109525
Montréal,RÉSIDENTIEL,630559002.0,2023,-0.8660254037844385,-0.5000000000000004,2109525
Montréal,AGRICOLE,1291951.0,2023,-1.0,-1.8369701987210297e-16,2109525
Montréal,COMMERCIAL,763597667.2623655,2023,-1.0,-1.8369701987210297e-16,2109525
Montréal,COMMERCIAL,766533727.9892472,2023,-0.8660254037844386,0.5000000000000001,2109525
Montréal,RÉSIDENTIEL,728408668.0,2023,-0.8660254037844386,0.5000000000000001,2109525
Montréal,AGRICOLE,1556642.0,2023,-0.5000000000000004,0.8660254037844384,2109525
Montréal,INSTITUTIONNEL,223246940.9,2023,-0.5000000000000004,0.8660254037844384,2109525
Montréal,AGRICOLE,1726212.0,2023,-2.4492935982947064e-16,1.0,2109525
Montréal,COMMERCIAL,933058917.6258065,2023,-2.4492935982947064e-16,1.0,2109525
Montréal,INDUSTRIEL,319886199.4681113,2023,-2.4492935982947064e-16,1.0,2109525
Montréal,INSTITUTIONNEL,242174265.1,2023,-2.4492935982947064e-16,1.0,2109525
Montérégie,AGRICOLE,45808674.0,2016,0.49999999999999994,0.8660254037844387,1379361
Montérégie,COMMERCIAL,387680497.4,2016,0.49999999999999994,0.8660254037844387,1379361
Montérégie,INSTITUTIONNEL,130694830.76106784,2016,0.8660254037844386,0.5000000000000001,1379361
Montérégie,RÉSIDENTIEL,1186962396.0,2016,1.0,6.123233995736766e-17,1379361
Montérégie,AGRICOLE,34617870.0,2016,0.8660254037844387,-0.4999999999999998,1379361
Montérégie,INDUSTRIEL,912637501.7399782,2016,0.8660254037844387,-0.4999999999999998,1379361
Montérégie,COMMERCIAL,295346667.3,2016,1.2246467991473532e-16,-1.0,1379361
Montérégie,INSTITUTIONNEL,95146255.94382802,2016,1.2246467991473532e-16,-1.0,1379361
Montérégie,AGRICOLE,33660167.0,2016,-0.4999999999999997,-0.8660254037844388,1379361
Montérégie,INDUSTRIEL,733612315.6604762,2016,-0.4999999999999997,-0.8660254037844388,1379361
Montérégie,AGRICOLE,35808618.0,2016,-0.8660254037844385,-0.5000000000000004,1379361
Montérégie,RÉSIDENTIEL,647928505.0,2016,-0.8660254037844385,-0.5000000000000004,1379361
Montérégie,INSTITUTIONNEL,97781076.81410706,2016,-1.0,-1.8369701987210297e-16,1379361
Montérégie,RÉSIDENTIEL,548951676.0,2016,-1.0,-1.8369701987210297e-16,1379361
Montérégie,RÉSIDENTIEL,678096028.0,2016,-0.8660254037844386,0.5000000000000001,1379361
Montérégie,AGRICOLE,42647914.0,2016,-0.5000000000000004,0.8660254037844384,1379361
Montérégie,COMMERCIAL,316715204.9,2016,-0.5000000000000004,0.8660254037844384,1379361
Montérégie,INDUSTRIEL,766735978.1799976,2016,-0.5000000000000004,0.8660254037844384,1379361
Montérégie,INDUSTRIEL,721412600.7934347,2016,-2.4492935982947064e-16,1.0,1379361
Montérégie,INSTITUTIONNEL,135859462.39148113,2017,0.49999999999999994,0.8660254037844387,1392341
Montérégie,INDUSTRIEL,722520614.2737635,2017,0.8660254037844386,0.5000000000000001,1392341
Montérégie,INDUSTRIEL,790072301.0525323,2017,1.0,6.123233995736766e-17,1392341
Montérégie,INSTITUTIONNEL,133917294.6,2017,1.0,6.123233995736766e-17,1392341
Montérégie,COMMERCIAL,298421075.1,2017,0.8660254037844387,-0.4999999999999998,1392341
Montérégie,INSTITUTIONNEL,106809605.54,2017,0.8660254037844387,-0.4999999999999998,1392341
Montérégie,INDUSTRIEL,775672527.6429468,2017,0.49999999999999994,-0.8660254037844387,1392341
Montérégie,COMMERCIAL,295929848.6,2017,1.2246467991473532e-16,-1.0,1392341
Montérégie,INDUSTRIEL,760751608.07452,2017,-0.4999999999999997,-0.8660254037844388,1392341
Montérégie,INSTITUTIONNEL,95500940.26881722,2017,-0.4999999999999997,-0.8660254037844388,1392341
Montérégie,RÉSIDENTIEL,621647642.0,2017,-0.4999999999999997,-0.8660254037844388,1392341
Montérégie,COMMERCIAL,315611733.7,2017,-0.8660254037844385,-0.5000000000000004,1392341
Montérégie,COMMERCIAL,299293783.7,2017,-1.0,-1.8369701987210297e-16,1392341
Montérégie,INSTITUTIONNEL,98196540.90946236,2017,-1.0,-1.8369701987210297e-16,1392341
Montérégie,COMMERCIAL,294867844.5,2017,-0.8660254037844386,0.5000000000000001,1392341
Montérégie,INSTITUTIONNEL,102475279.27574287,2017,-0.8660254037844386,0.5000000000000001,1392341
Montérégie,AGRICOLE,49629002.0,2017,-0.5000000000000004,0.8660254037844384,1392341
Montérégie,COMMERCIAL,339384506.79999995,2017,-0.5000000000000004,0.8660254037844384,1392341
Montérégie,INDUSTRIEL,778854548.5526484,2017,-0.5000000000000004,0.8660254037844384,1392341
Montérégie,INDUSTRIEL,764478277.7997223,2017,-2.4492935982947064e-16,1.0,1392341
Montérégie,INDUSTRIEL,778130927.517229,2018,0.49999999999999994,0.8660254037844387,1409425
Montérégie,RÉSIDENTIEL,1734731055.0,2018,0.49999999999999994,0.8660254037844387,1409425
Montérégie,COMMERCIAL,361084562.1,2018,0.8660254037844386,0.5000000000000001,1409425
Montérégie,INDUSTRIEL,738866840.6583985,2018,0.8660254037844386,0.5000000000000001,1409425
Montérégie,COMMERCIAL,366591711.0,2018,1.0,6.123233995736766e-17,1409425
Montérégie,AGRICOLE,39573805.0,2018,0.8660254037844387,-0.4999999999999998,1409425
Montérégie,COMMERCIAL,331072477.1999999,2018,0.8660254037844387,-0.4999999999999998,1409425
Montérégie,INSTITUTIONNEL,115252055.74896608,2018,0.8660254037844387,-0.4999999999999998,1409425
Montérégie,AGRICOLE,32686788.0,2018,0.49999999999999994,-0.8660254037844387,1409425
Montérégie,INDUSTRIEL,647912190.6237942,2018,0.49999999999999994,-0.8660254037844387,1409425
Montérégie,AGRICOLE,32954347.0,2018,1.2246467991473532e-16,-1.0,1409425
Montérégie,AGRICOLE,38175029.0,2018,-0.4999999999999997,-0.8660254037844388,1409425
Montérégie,COMMERCIAL,345207148.4,2018,-0.8660254037844385,-0.5000000000000004,1409425
Montérégie,INDUSTRIEL,729939466.3951614,2018,-0.8660254037844385,-0.5000000000000004,1409425
Montérégie,AGRICOLE,35291544.0,2018,-1.0,-1.8369701987210297e-16,1409425
Montérégie,INSTITUTIONNEL,100794941.2399015,2018,-1.0,-1.8369701987210297e-16,1409425
Montérégie,RÉSIDENTIEL,581565416.0,2018,-1.0,-1.8369701987210297e-16,1409425
Montérégie,AGRICOLE,50649043.0,2018,-0.5000000000000004,0.8660254037844384,1409425
Montérégie,COMMERCIAL,367059490.9,2018,-0.5000000000000004,0.8660254037844384,1409425
Montérégie,INDUSTRIEL,740805314.912931,2018,-2.4492935982947064e-16,1.0,1409425
Montérégie,RÉSIDENTIEL,1497582926.0,2018,-2.4492935982947064e-16,1.0,1409425
Montérégie,COMMERCIAL,444949374.6,2019,0.49999999999999994,0.8660254037844387,1428377
